query,bgpx,found,varSize,size,ms,gen
c1-csv-strategy1-no_slice.sparql,1,1,10,10,19,512
c1-csv-strategy1-no_slice.sparql,2,1,10,9,1,512
c1-csv-strategy1-no_slice.sparql,3,1,10,9,1,512
c1-csv-strategy1-no_slice.sparql,4,1,8,7,1,128
c1-csv-strategy1-no_slice.sparql,5,1,13,12,1,4096
c1-csv-strategy1-no_slice.sparql,6,1,11,10,0,1024
c1-csv-strategy1-no_slice.sparql,7,1,4,3,0,8
c1-csv-strategy1-no_slice.sparql,8,1,7,6,1,64
c1-csv-strategy1-no_slice.sparql,9,1,6,5,1,32
c1-csv-strategy1-no_slice.sparql,10,1,6,5,0,32
q1-csv-strategy1-no_slice.sparql,1,1,5,4,0,16
q10-csv-strategy1-no_slice.sparql,1,1,2,1,0,2
q10-csv-strategy1-no_slice.sparql,2,1,3,2,0,4
q11-csv-strategy1-no_slice.sparql,1,1,3,2,0,4
q11-csv-strategy1-no_slice.sparql,2,1,4,3,0,8
q11-csv-strategy1-no_slice.sparql,3,1,1,2,0,4
q11-csv-strategy1-no_slice.sparql,4,1,2,1,0,2
q12-csv-strategy1-no_slice.sparql,1,1,3,2,0,4
q12-csv-strategy1-no_slice.sparql,2,1,3,2,0,4
q12-csv-strategy1-no_slice.sparql,3,1,3,2,0,4
q12-csv-strategy1-no_slice.sparql,4,1,3,3,0,8
q13-csv-strategy1-no_slice.sparql,1,1,3,2,1,4
q13-csv-strategy1-no_slice.sparql,2,1,2,1,0,2
q13-csv-strategy1-no_slice.sparql,3,1,4,3,0,8
q14-csv-strategy1-no_slice.sparql,1,1,5,4,0,16
q14-csv-strategy1-no_slice.sparql,2,1,3,2,1,4
q14-csv-strategy1-no_slice.sparql,3,1,2,1,0,2
q14-csv-strategy1-no_slice.sparql,4,1,2,1,1,2
q15-csv-strategy1-no_slice.sparql,1,1,4,2,0,24
q16-csv-strategy1-no_slice.sparql,1,1,4,3,1,8
q16-csv-strategy1-no_slice.sparql,2,1,3,3,0,8
q17-csv-strategy1-no_slice.sparql,1,1,2,1,0,2
