bgp,satisfiable,found,type,size,ms,gen
N_1T,false,0,T,1,3,12
N_2J,false,0,J,2,0,0
N_2P_R,false,0,P,2,119,1957
N_2T,false,0,T,2,637,16364
N_3J,false,0,J,3,0,0
N_3P_C,false,0,P,3,2724,109601
N_3P_R,false,0,P,3,282,12330
N_3T,false,-1,T,3,-1,-1
N_4J,false,0,J,4,0,1
N_4P_C,false,-1,P,4,-1,-1
N_4T,false,-1,T,4,-1,-1
N_5J,false,0,J,5,0,4
N_5P_C,false,-1,P,5,-1,-1
N_5T,false,-1,T,5,-1,-1
S_1T,true,1,T,1,0,34
S_5T,true,1,T,5,1,152
S_5P_C,true,-1,P,5,-1,-1
S_4T,true,1,T,4,0,84
S_4P_C,true,-1,P,4,-1,-1
S_4J,true,1,J,4,2513,440401
S_3T,true,1,T,3,0,57
S_3P_C,true,1,P,3,71,13717
S_3J,true,1,J,3,1142,193545
S_2T,true,1,T,2,0,15
S_2P_R,true,1,P,2,17,658
S_2J,true,1,J,2,1,15
N_1T,false,0,T,1,2,12
N_2J,false,0,J,2,0,0
N_2P_R,false,0,P,2,91,1957
N_2T,false,0,T,2,526,16364
N_3J,false,0,J,3,0,0
N_3P_C,false,0,P,3,2568,109601
N_3P_R,false,0,P,3,266,12330
N_3T,false,-1,T,3,-1,-1
N_4J,false,0,J,4,0,0
N_4P_C,false,-1,P,4,-1,-1
N_4T,false,-1,T,4,-1,-1
N_5J,false,0,J,5,0,8
N_5P_C,false,-1,P,5,-1,-1
N_5T,false,-1,T,5,-1,-1
S_1T,true,1,T,1,1,27
S_5T,true,1,T,5,1,182
S_5P_C,true,-1,P,5,-1,-1
S_4T,true,1,T,4,1,83
S_4P_C,true,-1,P,4,-1,-1
S_4J,true,1,J,4,2460,435558
S_3T,true,1,T,3,0,69
S_3P_C,true,1,P,3,66,13393
S_3J,true,1,J,3,1083,192154
S_2T,true,1,T,2,0,15
S_2P_R,true,1,P,2,19,622
S_2J,true,1,J,2,1,17
