B,false,N_1T,false,0,T,1,19,12
B,false,N_2J,false,0,J,2,1,12
B,false,N_2P_R,false,0,P,2,6,36
B,false,N_2T,false,0,T,2,18,144
B,false,N_3J,false,0,J,3,1,144
B,false,N_3P_C,false,0,P,3,24,432
B,false,N_3P_R,false,0,P,3,6,144
B,false,N_3T,false,0,T,3,50,1728
B,false,N_4J,false,0,J,4,0,1728
B,false,N_4P_C,false,0,P,4,85,5184
B,false,N_4T,false,0,T,4,204,20736
B,false,N_5J,false,0,J,5,0,20736
B,false,N_5P_C,false,0,P,5,503,62208
B,false,N_5T,false,0,T,5,2054,248832
B,false,S_1T,true,1,T,1,1,12
B,false,S_2J,true,1,J,2,0,144
B,false,S_2P_R,true,1,P,2,0,36
B,false,S_2T,true,1,T,2,0,144
B,false,S_3J,true,1,J,3,1,1728
B,false,S_3P_C,true,1,P,3,1,432
B,false,S_3T,true,1,T,3,0,1728
B,false,S_4J,true,1,J,4,31,20736
B,false,S_4P_C,true,1,P,4,1,5184
B,false,S_4T,true,1,T,4,4,20736
B,false,S_5P_C,true,1,P,5,34,62208
B,false,S_5T,true,1,T,5,195,248832
B,true,S_1T,true,6,T,1,0,12
B,true,S_2J,true,36,J,2,1,144
B,true,S_2P_R,true,1,P,2,0,36
B,true,S_2T,true,36,T,2,1,144
B,true,S_3J,true,60,J,3,5,1728
B,true,S_3P_C,true,4,P,3,2,432
B,true,S_3T,true,216,T,3,10,1728
B,true,S_4J,true,300,J,4,80,20736
B,true,S_4P_C,true,8,P,4,23,5184
B,true,S_4T,true,1296,T,4,160,20736
B,true,S_5P_C,true,16,P,5,310,62208
B,true,S_5T,true,7776,T,5,1633,248832
T,false,N_1T,false,0,T,1,1,12
T,false,N_2J,false,0,J,2,0,0
T,false,N_2P_R,false,0,P,2,79,1957
T,false,N_2T,false,0,T,2,453,16364
T,false,N_3J,false,0,J,3,0,0
T,false,N_3P_C,false,0,P,3,2480,109601
T,false,N_3P_R,false,0,P,3,229,12330
T,false,N_3T,false,-1,T,3,-1,-1
T,false,N_4J,false,0,J,4,0,1
T,false,N_4P_C,false,-1,P,4,-1,-1
T,false,N_4T,false,-1,T,4,-1,-1
T,false,N_5J,false,0,J,5,0,6
T,false,N_5P_C,false,-1,P,5,-1,-1
T,false,N_5T,false,-1,T,5,-1,-1
T,false,S_1T,true,1,T,1,0,27
T,false,S_2J,true,1,J,2,0,19
T,false,S_2P_R,true,1,P,2,54,1568
T,false,S_2T,true,1,T,2,0,11
T,false,S_3J,true,1,J,3,134,12379
T,false,S_3P_C,true,1,P,3,1,44
T,false,S_3T,true,1,T,3,1,44
T,false,S_4J,true,1,J,4,44,7458
T,false,S_4P_C,true,1,P,4,4457,822323
T,false,S_4T,true,1,T,4,1,64
T,false,S_5P_C,true,1,P,5,1,89
T,false,S_5T,true,1,T,5,1,90
T,true,S_1T,true,6,T,1,5,160
T,true,S_2J,true,36,J,2,740,68127
T,true,S_2P_R,true,1,P,2,28,6174
T,true,S_2T,true,36,T,2,3028,584270
T,true,S_3J,true,-1,J,3,-1,-1
T,true,S_3P_C,true,-1,P,3,-1,-1
T,true,S_3T,true,-1,T,3,-1,-1
T,true,S_4J,true,-1,J,4,-1,-1
T,true,S_4P_C,true,-1,P,4,-1,-1
T,true,S_4T,true,-1,T,4,-1,-1
T,true,S_5P_C,true,-1,P,5,-1,-1
T,true,S_5T,true,-1,T,5,-1,-1
