B,false,N_1T,false,0,T,1,16,12
B,false,N_2J,false,0,J,2,0,12
B,false,N_2P_R,false,0,P,2,4,36
B,false,N_2T,false,0,T,2,12,144
B,false,N_3J,false,0,J,3,0,144
B,false,N_3P_C,false,0,P,3,11,432
B,false,N_3P_R,false,0,P,3,6,144
B,false,N_3T,false,0,T,3,32,1728
B,false,N_4J,false,0,J,4,0,1728
B,false,N_4P_C,false,0,P,4,70,5184
B,false,N_4T,false,0,T,4,171,20736
B,false,N_5J,false,0,J,5,0,20736
B,false,N_5P_C,false,0,P,5,380,62208
B,false,N_5T,false,0,T,5,1557,248832
B,false,S_1T,true,1,T,1,0,12
B,false,S_2J,true,1,J,2,0,144
B,false,S_2P_R,true,1,P,2,1,36
B,false,S_2T,true,1,T,2,0,144
B,false,S_3J,true,1,J,3,1,1728
B,false,S_3P_C,true,1,P,3,1,432
B,false,S_3T,true,1,T,3,0,1728
B,false,S_4J,true,1,J,4,32,20736
B,false,S_4P_C,true,1,P,4,1,5184
B,false,S_4T,true,1,T,4,4,20736
B,false,S_5P_C,true,1,P,5,30,62208
B,false,S_5T,true,1,T,5,201,248832
B,true,S_1T,true,6,T,1,0,12
B,true,S_2J,true,36,J,2,2,144
B,true,S_2P_R,true,1,P,2,0,36
B,true,S_2T,true,36,T,2,1,144
B,true,S_3J,true,60,J,3,10,1728
B,true,S_3P_C,true,4,P,3,2,432
B,true,S_3T,true,216,T,3,15,1728
B,true,S_4J,true,300,J,4,85,20736
B,true,S_4P_C,true,8,P,4,20,5184
B,true,S_4T,true,1296,T,4,117,20736
B,true,S_5P_C,true,16,P,5,267,62208
B,true,S_5T,true,7776,T,5,1332,248832
T,false,N_1T,false,0,T,1,2,12
T,false,N_2J,false,0,J,2,0,0
T,false,N_2P_R,false,0,P,2,55,1957
T,false,N_2T,false,0,T,2,393,16364
T,false,N_3J,false,0,J,3,0,0
T,false,N_3P_C,false,0,P,3,2508,109601
T,false,N_3P_R,false,0,P,3,237,12330
T,false,N_3T,false,-1,T,3,-1,-1
T,false,N_4J,false,0,J,4,0,2
T,false,N_4P_C,false,-1,P,4,-1,-1
T,false,N_4T,false,-1,T,4,-1,-1
T,false,N_5J,false,0,J,5,0,4
T,false,N_5P_C,false,-1,P,5,-1,-1
T,false,N_5T,false,-1,T,5,-1,-1
T,false,S_1T,true,1,T,1,0,30
T,false,S_2J,true,1,J,2,0,18
T,false,S_2P_R,true,1,P,2,48,1503
T,false,S_2T,true,1,T,2,0,14
T,false,S_3J,true,1,J,3,90,12370
T,false,S_3P_C,true,1,P,3,0,48
T,false,S_3T,true,1,T,3,1,43
T,false,S_4J,true,1,J,4,45,7517
T,false,S_4P_C,true,1,P,4,4492,817542
T,false,S_4T,true,1,T,4,0,77
T,false,S_5P_C,true,1,P,5,0,109
T,false,S_5T,true,1,T,5,1,120
T,true,S_1T,true,6,T,1,5,152
T,true,S_2J,true,36,J,2,464,63229
T,true,S_2P_R,true,1,P,2,27,5786
T,true,S_2T,true,36,T,2,2853,596518
T,true,S_3J,true,-1,J,3,-1,-1
T,true,S_3P_C,true,-1,P,3,-1,-1
T,true,S_3T,true,-1,T,3,-1,-1
T,true,S_4J,true,-1,J,4,-1,-1
T,true,S_4P_C,true,-1,P,4,-1,-1
T,true,S_4T,true,-1,T,4,-1,-1
T,true,S_5P_C,true,-1,P,5,-1,-1
T,true,S_5T,true,-1,T,5,-1,-1
