B,false,N_1T,false,0,T,1,18,12
B,false,N_2J,false,0,J,2,0,12
B,false,N_2P_R,false,0,P,2,5,36
B,false,N_2T,false,0,T,2,11,144
B,false,N_3J,false,0,J,3,0,144
B,false,N_3P_C,false,0,P,3,9,432
B,false,N_3P_R,false,0,P,3,5,144
B,false,N_3T,false,0,T,3,30,1728
B,false,N_4J,false,0,J,4,0,1728
B,false,N_4P_C,false,0,P,4,66,5184
B,false,N_4T,false,0,T,4,160,20736
B,false,N_5J,false,0,J,5,1,20736
B,false,N_5P_C,false,0,P,5,345,62208
B,false,N_5T,false,0,T,5,1510,248832
B,false,S_1T,true,1,T,1,0,12
B,false,S_2J,true,1,J,2,0,144
B,false,S_2P_R,true,1,P,2,0,36
B,false,S_2T,true,1,T,2,0,144
B,false,S_3J,true,1,J,3,0,1728
B,false,S_3P_C,true,1,P,3,0,432
B,false,S_3T,true,1,T,3,0,1728
B,false,S_4J,true,1,J,4,26,20736
B,false,S_4P_C,true,1,P,4,1,5184
B,false,S_4T,true,1,T,4,3,20736
B,false,S_5P_C,true,1,P,5,27,62208
B,false,S_5T,true,1,T,5,149,248832
B,true,S_1T,true,6,T,1,0,12
B,true,S_2J,true,36,J,2,1,144
B,true,S_2P_R,true,1,P,2,1,36
B,true,S_2T,true,36,T,2,1,144
B,true,S_3J,true,60,J,3,6,1728
B,true,S_3P_C,true,4,P,3,1,432
B,true,S_3T,true,216,T,3,8,1728
B,true,S_4J,true,300,J,4,63,20736
B,true,S_4P_C,true,8,P,4,17,5184
B,true,S_4T,true,1296,T,4,102,20736
B,true,S_5P_C,true,16,P,5,237,62208
B,true,S_5T,true,7776,T,5,1307,248832
T,false,N_1T,false,0,T,1,2,12
T,false,N_2J,false,0,J,2,0,12
T,false,N_2P_R,false,0,P,2,60,1957
T,false,N_2T,false,0,T,2,513,16364
T,false,N_3J,false,0,J,3,0,16364
T,false,N_3P_C,false,0,P,3,2444,109601
T,false,N_3P_R,false,0,P,3,212,12330
T,false,N_3T,false,-1,T,3,-1,-1
T,false,N_4J,false,0,J,4,0,172617
T,false,N_4P_C,false,-1,P,4,-1,-1
T,false,N_4T,false,-1,T,4,-1,-1
T,false,N_5J,false,0,J,5,0,529777
T,false,N_5P_C,false,-1,P,5,-1,-1
T,false,N_5T,false,-1,T,5,-1,-1
T,false,S_1T,true,1,T,1,0,26
T,false,S_2J,true,1,J,2,0,15
T,false,S_2P_R,true,1,P,2,42,1502
T,false,S_2T,true,1,T,2,0,15
T,false,S_3J,true,1,J,3,153,12390
T,false,S_3P_C,true,1,P,3,0,46
T,false,S_3T,true,1,T,3,0,44
T,false,S_4J,true,1,J,4,40,7521
T,false,S_4P_C,true,1,P,4,4547,829914
T,false,S_4T,true,1,T,4,0,75
T,false,S_5P_C,true,1,P,5,0,104
T,false,S_5T,true,1,T,5,1,121
T,true,S_1T,true,6,T,1,5,168
T,true,S_2J,true,36,J,2,488,64535
T,true,S_2P_R,true,1,P,2,32,5729
T,true,S_2T,true,36,T,2,3116,581269
T,true,S_3J,true,-1,J,3,-1,-1
T,true,S_3P_C,true,-1,P,3,-1,-1
T,true,S_3T,true,-1,T,3,-1,-1
T,true,S_4J,true,-1,J,4,-1,-1
T,true,S_4P_C,true,-1,P,4,-1,-1
T,true,S_4T,true,-1,T,4,-1,-1
T,true,S_5P_C,true,-1,P,5,-1,-1
T,true,S_5T,true,-1,T,5,-1,-1
