query,bgpx,found,varSize,size,ms,gen
query-1.rq,1,2,1,1,0,2
query-1.rq,2,2,1,2,0,4
query-1.rq,3,2,1,1,1,2
query-10.rq,1,4,1,2,0,4
query-100.rq,1,8,1,3,1,8
query-101.rq,1,8,1,3,0,8
query-102.rq,1,8,1,3,0,8
query-102.rq,2,4,1,2,0,4
query-103.rq,1,2,1,1,0,2
query-104.rq,0,-1,0,0,0,0
query-105.rq,1,4,3,5,1,8
query-106.rq,1,6,1,1,0,12
query-106.rq,2,2,1,1,0,2
query-107.rq,1,1,0,0,0,1
query-107.rq,2,5,2,2,1,12
query-107.rq,3,5,2,2,0,12
query-108.rq,1,6,1,1,0,12
query-109.rq,1,6,1,1,0,12
query-11.rq,1,16,1,4,1,16
query-110.rq,1,6,1,1,0,12
query-111.rq,1,1,0,0,0,1
query-111.rq,2,4,3,5,0,8
query-112.rq,1,2,1,1,1,2
query-113.rq,1,2,1,1,0,2
query-113.rq,2,2,1,1,1,2
query-113.rq,3,2,1,1,0,2
query-113.rq,4,2,1,1,0,2
query-113.rq,5,2,1,1,0,2
query-113.rq,6,8,1,3,0,8
query-113.rq,7,2,1,1,0,2
query-114.rq,1,4,1,2,0,4
query-115.rq,1,4,1,2,0,4
query-116.rq,0,-1,0,0,0,0
query-117.rq,0,-1,0,0,0,0
query-118.rq,0,-1,0,0,0,0
query-119.rq,1,2,1,1,0,2
query-119.rq,2,4,1,2,0,4
query-12.rq,1,4,1,2,0,4
query-12.rq,2,2,1,1,0,2
query-12.rq,3,2,1,1,0,2
query-12.rq,4,2,1,1,0,2
query-12.rq,5,2,1,1,1,2
query-12.rq,6,2,1,1,0,2
query-12.rq,7,2,1,1,0,2
query-120.rq,1,8,1,3,0,8
query-120.rq,2,4,1,3,0,8
query-121.rq,1,4,3,6,1,16
query-122.rq,1,2,2,3,1,4
query-122.rq,2,2,2,3,0,4
query-122.rq,3,2,2,3,0,4
query-122.rq,4,4,3,6,0,16
query-122.rq,5,2,2,3,0,4
query-123.rq,1,16,5,12,10,256
query-123.rq,2,2,2,3,0,4
query-123.rq,3,8,4,9,3,64
query-124.rq,1,16,1,4,1,16
query-125.rq,1,16,1,4,1,16
query-125.rq,2,4,1,2,0,4
query-125.rq,3,2,1,1,0,2
