B,false,N_1T,false,0,T,1,17,12
B,false,N_2J,false,0,J,2,0,12
B,false,N_2P_R,false,0,P,2,4,36
B,false,N_2T,false,0,T,2,14,144
B,false,N_3J,false,0,J,3,0,144
B,false,N_3P_C,false,0,P,3,9,432
B,false,N_3P_R,false,0,P,3,7,144
B,false,N_3T,false,0,T,3,32,1728
B,false,N_4J,false,0,J,4,0,1728
B,false,N_4P_C,false,0,P,4,57,5184
B,false,N_4T,false,0,T,4,167,20736
B,false,N_5J,false,0,J,5,0,20736
B,false,N_5P_C,false,0,P,5,384,62208
B,false,N_5T,false,0,T,5,1698,248832
B,false,S_1T,true,1,T,1,1,12
B,false,S_2J,true,1,J,2,0,144
B,false,S_2P_R,true,1,P,2,0,36
B,false,S_2T,true,1,T,2,1,144
B,false,S_3J,true,1,J,3,0,1728
B,false,S_3P_C,true,1,P,3,0,432
B,false,S_3T,true,1,T,3,0,1728
B,false,S_4J,true,1,J,4,29,20736
B,false,S_4P_C,true,1,P,4,1,5184
B,false,S_4T,true,1,T,4,4,20736
B,false,S_5P_C,true,1,P,5,30,62208
B,false,S_5T,true,1,T,5,164,248832
B,true,S_1T,true,6,T,1,0,12
B,true,S_2J,true,36,J,2,1,144
B,true,S_2P_R,true,1,P,2,1,36
B,true,S_2T,true,36,T,2,1,144
B,true,S_3J,true,60,J,3,5,1728
B,true,S_3P_C,true,4,P,3,1,432
B,true,S_3T,true,216,T,3,8,1728
B,true,S_4J,true,300,J,4,66,20736
B,true,S_4P_C,true,8,P,4,19,5184
B,true,S_4T,true,1296,T,4,111,20736
B,true,S_5P_C,true,16,P,5,264,62208
B,true,S_5T,true,7776,T,5,1449,248832
T,false,N_1T,false,0,T,1,1,12
T,false,N_2J,false,0,J,2,0,0
T,false,N_2P_R,false,0,P,2,55,1957
T,false,N_2T,false,0,T,2,433,16364
T,false,N_3J,false,0,J,3,0,0
T,false,N_3P_C,false,0,P,3,2418,109601
T,false,N_3P_R,false,0,P,3,226,12330
T,false,N_3T,false,-1,T,3,-1,-1
T,false,N_4J,false,0,J,4,0,1
T,false,N_4P_C,false,-1,P,4,-1,-1
T,false,N_4T,false,-1,T,4,-1,-1
T,false,N_5J,false,0,J,5,0,4
T,false,N_5P_C,false,-1,P,5,-1,-1
T,false,N_5T,false,-1,T,5,-1,-1
T,false,S_1T,true,1,T,1,1,30
T,false,S_2J,true,1,J,2,0,16
T,false,S_2P_R,true,1,P,2,42,1499
T,false,S_2T,true,1,T,2,1,11
T,false,S_3J,true,1,J,3,142,12667
T,false,S_3P_C,true,1,P,3,0,50
T,false,S_3T,true,1,T,3,0,47
T,false,S_4J,true,1,J,4,42,8196
T,false,S_4P_C,true,1,P,4,4399,816187
T,false,S_4T,true,1,T,4,0,87
T,false,S_5P_C,true,1,P,5,0,114
T,false,S_5T,true,1,T,5,1,129
T,true,S_1T,true,6,T,1,5,172
T,true,S_2J,true,36,J,2,436,67513
T,true,S_2P_R,true,1,P,2,25,6036
T,true,S_2T,true,36,T,2,2872,587299
T,true,S_3J,true,-1,J,3,-1,-1
T,true,S_3P_C,true,-1,P,3,-1,-1
T,true,S_3T,true,-1,T,3,-1,-1
T,true,S_4J,true,-1,J,4,-1,-1
T,true,S_4P_C,true,-1,P,4,-1,-1
T,true,S_4T,true,-1,T,4,-1,-1
T,true,S_5P_C,true,-1,P,5,-1,-1
T,true,S_5T,true,-1,T,5,-1,-1
