B,false,N_1T,false,0,T,1,23,12
B,false,N_2J,false,0,J,2,1,12
B,false,N_2P_R,false,0,P,2,6,36
B,false,N_2T,false,0,T,2,14,144
B,false,N_3J,false,0,J,3,0,144
B,false,N_3P_C,false,0,P,3,13,432
B,false,N_3P_R,false,0,P,3,7,144
B,false,N_3T,false,0,T,3,37,1728
B,false,N_4J,false,0,J,4,0,1728
B,false,N_4P_C,false,0,P,4,71,5184
B,false,N_4T,false,0,T,4,214,20736
B,false,N_5J,false,0,J,5,0,20736
B,false,N_5P_C,false,0,P,5,503,62208
B,false,N_5T,false,0,T,5,2075,248832
B,false,S_1T,true,1,T,1,1,12
B,false,S_2J,true,1,J,2,0,144
B,false,S_2P_R,true,1,P,2,0,36
B,false,S_2T,true,1,T,2,0,144
B,false,S_3J,true,1,J,3,1,1728
B,false,S_3P_C,true,1,P,3,1,432
B,false,S_3T,true,1,T,3,0,1728
B,false,S_4J,true,1,J,4,35,20736
B,false,S_4P_C,true,1,P,4,1,5184
B,false,S_4T,true,1,T,4,4,20736
B,false,S_5P_C,true,1,P,5,36,62208
B,false,S_5T,true,1,T,5,191,248832
B,true,S_1T,true,6,T,1,0,12
B,true,S_2J,true,36,J,2,0,144
B,true,S_2P_R,true,1,P,2,0,36
B,true,S_2T,true,36,T,2,1,144
B,true,S_3J,true,60,J,3,6,1728
B,true,S_3P_C,true,4,P,3,2,432
B,true,S_3T,true,216,T,3,10,1728
B,true,S_4J,true,300,J,4,76,20736
B,true,S_4P_C,true,8,P,4,23,5184
B,true,S_4T,true,1296,T,4,170,20736
B,true,S_5P_C,true,16,P,5,309,62208
B,true,S_5T,true,7776,T,5,1644,248832
T,false,N_1T,false,0,T,1,1,12
T,false,N_2J,false,0,J,2,0,12
T,false,N_2P_R,false,0,P,2,67,1957
T,false,N_2T,false,0,T,2,483,16364
T,false,N_3J,false,0,J,3,0,16364
T,false,N_3P_C,false,0,P,3,2490,109601
T,false,N_3P_R,false,0,P,3,230,12330
T,false,N_3T,false,-1,T,3,-1,-1
T,false,N_4J,false,0,J,4,0,157859
T,false,N_4P_C,false,-1,P,4,-1,-1
T,false,N_4T,false,-1,T,4,-1,-1
T,false,N_5J,false,0,J,5,0,523945
T,false,N_5P_C,false,-1,P,5,-1,-1
T,false,N_5T,false,-1,T,5,-1,-1
T,false,S_1T,true,1,T,1,0,27
T,false,S_2J,true,1,J,2,0,16
T,false,S_2P_R,true,1,P,2,53,1486
T,false,S_2T,true,1,T,2,1,13
T,false,S_3J,true,1,J,3,140,12520
T,false,S_3P_C,true,1,P,3,0,52
T,false,S_3T,true,1,T,3,1,44
T,false,S_4J,true,1,J,4,42,7610
T,false,S_4P_C,true,1,P,4,4368,820582
T,false,S_4T,true,1,T,4,1,84
T,false,S_5P_C,true,1,P,5,1,118
T,false,S_5T,true,1,T,5,1,135
T,true,S_1T,true,6,T,1,4,161
T,true,S_2J,true,36,J,2,434,67291
T,true,S_2P_R,true,1,P,2,28,5874
T,true,S_2T,true,36,T,2,2853,582637
T,true,S_3J,true,-1,J,3,-1,-1
T,true,S_3P_C,true,-1,P,3,-1,-1
T,true,S_3T,true,-1,T,3,-1,-1
T,true,S_4J,true,-1,J,4,-1,-1
T,true,S_4P_C,true,-1,P,4,-1,-1
T,true,S_4T,true,-1,T,4,-1,-1
T,true,S_5P_C,true,-1,P,5,-1,-1
T,true,S_5T,true,-1,T,5,-1,-1
