B,false,N_1T,false,0,T,1,21,12
B,false,N_2J,false,0,J,2,0,12
B,false,N_2P_R,false,0,P,2,5,36
B,false,N_2T,false,0,T,2,14,144
B,false,N_3J,false,0,J,3,0,144
B,false,N_3P_C,false,0,P,3,11,432
B,false,N_3P_R,false,0,P,3,6,144
B,false,N_3T,false,0,T,3,33,1728
B,false,N_4J,false,0,J,4,0,1728
B,false,N_4P_C,false,0,P,4,76,5184
B,false,N_4T,false,0,T,4,232,20736
B,false,N_5J,false,0,J,5,0,20736
B,false,N_5P_C,false,0,P,5,478,62208
B,false,N_5T,false,0,T,5,1968,248832
B,false,S_1T,true,1,T,1,1,12
B,false,S_2J,true,1,J,2,0,144
B,false,S_2P_R,true,1,P,2,0,36
B,false,S_2T,true,1,T,2,0,144
B,false,S_3J,true,1,J,3,0,1728
B,false,S_3P_C,true,1,P,3,1,432
B,false,S_3T,true,1,T,3,1,1728
B,false,S_4J,true,1,J,4,32,20736
B,false,S_4P_C,true,1,P,4,1,5184
B,false,S_4T,true,1,T,4,5,20736
B,false,S_5P_C,true,1,P,5,38,62208
B,false,S_5T,true,1,T,5,186,248832
B,true,S_1T,true,6,T,1,0,12
B,true,S_2J,true,36,J,2,1,144
B,true,S_2P_R,true,1,P,2,0,36
B,true,S_2T,true,36,T,2,0,144
B,true,S_3J,true,60,J,3,6,1728
B,true,S_3P_C,true,4,P,3,2,432
B,true,S_3T,true,216,T,3,9,1728
B,true,S_4J,true,300,J,4,77,20736
B,true,S_4P_C,true,8,P,4,23,5184
B,true,S_4T,true,1296,T,4,158,20736
B,true,S_5P_C,true,16,P,5,297,62208
B,true,S_5T,true,7776,T,5,1825,248832
T,false,N_1T,false,0,T,1,1,12
T,false,N_2J,false,0,J,2,0,12
T,false,N_2P_R,false,0,P,2,59,1957
T,false,N_2T,false,0,T,2,489,16364
T,false,N_3J,false,0,J,3,0,16364
T,false,N_3P_C,false,0,P,3,2459,109601
T,false,N_3P_R,false,0,P,3,247,12330
T,false,N_3T,false,-1,T,3,-1,-1
T,false,N_4J,false,0,J,4,0,151887
T,false,N_4P_C,false,-1,P,4,-1,-1
T,false,N_4T,false,-1,T,4,-1,-1
T,false,N_5J,false,0,J,5,0,508544
T,false,N_5P_C,false,-1,P,5,-1,-1
T,false,N_5T,false,-1,T,5,-1,-1
T,false,S_1T,true,1,T,1,1,25
T,false,S_2J,true,1,J,2,1,16
T,false,S_2P_R,true,1,P,2,43,1506
T,false,S_2T,true,1,T,2,0,9
T,false,S_3J,true,1,J,3,141,12773
T,false,S_3P_C,true,1,P,3,0,43
T,false,S_3T,true,1,T,3,1,39
T,false,S_4J,true,1,J,4,42,7748
T,false,S_4P_C,true,1,P,4,4596,811411
T,false,S_4T,true,1,T,4,0,49
T,false,S_5P_C,true,1,P,5,2,124
T,false,S_5T,true,1,T,5,1,76
T,true,S_1T,true,6,T,1,5,157
T,true,S_2J,true,36,J,2,1353,71636
T,true,S_2P_R,true,1,P,2,37,5861
T,true,S_2T,true,36,T,2,3308,595812
T,true,S_3J,true,-1,J,3,-1,-1
T,true,S_3P_C,true,-1,P,3,-1,-1
T,true,S_3T,true,-1,T,3,-1,-1
T,true,S_4J,true,-1,J,4,-1,-1
T,true,S_4P_C,true,-1,P,4,-1,-1
T,true,S_4T,true,-1,T,4,-1,-1
T,true,S_5P_C,true,-1,P,5,-1,-1
T,true,S_5T,true,-1,T,5,-1,-1
